"","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","new_facility","New_VISN","covariate1"
47,40,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,2,113,44601
48,41,4,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,2,113,44601
49,42,5,2,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,2,113,44601
50,43,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,2,113,44601
51,44,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,2,113,44601
52,45,2,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,2,113,44601
53,46,3,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,2,113,44601
54,47,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,2,113,44601
55,48,5,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,2,113,44601
56,49,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,2,113,44601
57,50,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,2,113,44601
58,51,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,2,113,44601
59,23,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,18489,3,107,49842
60,24,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,18520,3,107,49842
61,25,10,9,0,1,0,0,0,0,0,0,0,0,0,0,0,18550,3,107,49842
62,26,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,18581,3,107,49842
63,27,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,3,107,49842
64,28,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,3,107,49842
65,29,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18673,3,107,49842
66,30,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,3,107,49842
67,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,3,107,49842
68,32,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,18762,3,107,49842
69,33,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,18793,3,107,49842
70,34,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,3,107,49842
71,35,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,18854,3,107,49842
72,36,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,3,107,49842
73,37,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,18915,3,107,49842
74,38,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,3,107,49842
75,39,9,7,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,3,107,49842
76,40,9,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,3,107,49842
77,41,7,5,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,3,107,49842
78,42,6,5,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,3,107,49842
79,43,7,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,3,107,49842
80,44,6,6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,3,107,49842
81,45,4,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,3,107,49842
82,46,15,10,4,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,3,107,49842
83,47,8,5,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,3,107,49842
84,48,5,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,3,107,49842
85,49,6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,3,107,49842
86,50,14,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,3,107,49842
87,51,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,3,107,49842
88,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,4,110,11207
89,24,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,4,110,11207
90,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,4,110,11207
91,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,4,110,11207
92,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,4,110,11207
93,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,4,110,11207
94,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,4,110,11207
95,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,4,110,11207
96,31,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,4,110,11207
97,32,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,4,110,11207
98,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,4,110,11207
99,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,4,110,11207
100,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,4,110,11207
101,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,4,110,11207
102,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,4,110,11207
103,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,4,110,11207
104,39,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,18976,4,110,11207
105,40,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,4,110,11207
106,41,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,4,110,11207
107,42,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,4,110,11207
108,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,4,110,11207
109,44,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,4,110,11207
110,45,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,4,110,11207
111,46,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,4,110,11207
112,47,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,4,110,11207
113,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,4,110,11207
114,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,4,110,11207
115,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,4,110,11207
116,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,4,110,11207
117,23,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18489,5,105,28647
118,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,5,105,28647
119,25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,5,105,28647
120,26,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18581,5,105,28647
121,27,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,5,105,28647
122,28,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,5,105,28647
123,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,5,105,28647
124,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,5,105,28647
125,31,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18732,5,105,28647
126,32,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,18762,5,105,28647
127,33,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,5,105,28647
128,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,5,105,28647
129,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,5,105,28647
130,36,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,5,105,28647
131,37,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18915,5,105,28647
132,38,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,5,105,28647
133,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,5,105,28647
134,40,6,4,2,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,5,105,28647
135,41,3,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,5,105,28647
136,42,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,5,105,28647
137,43,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,5,105,28647
138,44,5,5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,5,105,28647
139,45,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,5,105,28647
140,46,6,5,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,5,105,28647
141,47,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,5,105,28647
142,48,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,5,105,28647
143,49,6,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,5,105,28647
144,50,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,5,105,28647
145,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,5,105,28647
146,23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,6,112,55361
147,24,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,6,112,55361
148,25,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,6,112,55361
149,26,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,18581,6,112,55361
150,27,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,18611,6,112,55361
151,28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,6,112,55361
152,29,9,7,1,0,0,0,1,0,0,0,0,0,0,0,0,18673,6,112,55361
153,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,6,112,55361
154,31,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,6,112,55361
155,32,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,18762,6,112,55361
156,33,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,6,112,55361
157,34,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,6,112,55361
158,35,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,6,112,55361
159,36,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18885,6,112,55361
160,37,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,6,112,55361
161,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,6,112,55361
162,39,11,11,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,6,112,55361
163,40,10,8,2,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,6,112,55361
164,41,6,5,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,6,112,55361
165,42,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,6,112,55361
166,43,2,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,6,112,55361
167,44,5,4,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,6,112,55361
168,45,3,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,6,112,55361
169,46,3,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,6,112,55361
170,47,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,6,112,55361
171,48,6,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,6,112,55361
172,49,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,6,112,55361
173,50,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,6,112,55361
174,51,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,6,112,55361
175,23,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18489,7,102,20710
176,24,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,18520,7,102,20710
177,25,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18550,7,102,20710
178,26,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18581,7,102,20710
179,27,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18611,7,102,20710
180,28,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18642,7,102,20710
181,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,7,102,20710
182,30,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18701,7,102,20710
183,31,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18732,7,102,20710
184,32,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18762,7,102,20710
185,33,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,18793,7,102,20710
186,34,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,18823,7,102,20710
187,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18854,7,102,20710
188,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,7,102,20710
189,37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,7,102,20710
190,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,7,102,20710
191,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,7,102,20710
192,40,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,7,102,20710
193,41,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,7,102,20710
194,42,1,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,7,102,20710
195,43,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,7,102,20710
196,44,8,0,6,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,19128,7,102,20710
197,45,3,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,19159,7,102,20710
198,46,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,7,102,20710
199,47,3,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,7,102,20710
200,48,3,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,7,102,20710
201,49,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,7,102,20710
202,50,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,7,102,20710
203,51,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,7,102,20710
204,23,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,8,115,29023
205,24,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18520,8,115,29023
206,25,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,8,115,29023
207,26,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,18581,8,115,29023
208,27,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,8,115,29023
209,28,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,18642,8,115,29023
210,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,8,115,29023
211,30,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,18701,8,115,29023
212,31,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,8,115,29023
213,32,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18762,8,115,29023
214,33,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,8,115,29023
215,34,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,18823,8,115,29023
216,35,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,8,115,29023
217,36,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,18885,8,115,29023
218,37,8,5,2,0,0,1,0,0,0,0,0,0,0,0,0,18915,8,115,29023
219,38,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,8,115,29023
220,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,8,115,29023
221,40,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,8,115,29023
222,41,7,1,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,8,115,29023
223,42,4,3,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,8,115,29023
224,43,2,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,8,115,29023
225,44,3,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,8,115,29023
226,45,2,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,8,115,29023
227,46,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,8,115,29023
228,47,4,1,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,8,115,29023
229,48,2,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,8,115,29023
230,49,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,8,115,29023
231,50,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,8,115,29023
232,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,8,115,29023
233,23,9,7,1,0,1,0,0,0,0,0,0,0,0,0,0,18489,9,105,67102
234,24,16,8,4,2,1,0,0,1,0,0,0,0,0,0,0,18520,9,105,67102
235,25,12,10,0,0,1,0,0,1,0,0,0,0,0,0,0,18550,9,105,67102
236,26,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,9,105,67102
237,27,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,18611,9,105,67102
238,28,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,9,105,67102
239,29,6,1,4,0,0,0,0,0,1,0,0,0,0,0,0,18673,9,105,67102
240,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,9,105,67102
241,31,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18732,9,105,67102
242,32,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,18762,9,105,67102
243,33,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,9,105,67102
244,34,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,9,105,67102
245,35,8,4,3,0,0,1,0,0,0,0,0,0,0,0,0,18854,9,105,67102
246,36,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,18885,9,105,67102
247,37,13,7,4,0,1,1,0,0,0,0,0,0,0,0,0,18915,9,105,67102
248,38,9,6,2,0,0,0,1,0,0,0,0,0,0,0,0,18946,9,105,67102
249,39,9,6,1,2,0,0,0,0,0,0,0,0,0,0,NA,18976,9,105,67102
250,40,17,0,17,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,9,105,67102
251,41,8,7,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,9,105,67102
252,42,12,8,3,0,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,9,105,67102
253,43,3,2,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,19098,9,105,67102
254,44,2,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,9,105,67102
255,45,7,6,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,9,105,67102
256,46,6,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,9,105,67102
257,47,7,4,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,9,105,67102
258,48,3,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,9,105,67102
259,49,12,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,9,105,67102
260,50,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,9,105,67102
261,51,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,9,105,67102
262,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,10,116,32059
263,24,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,18520,10,116,32059
264,25,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,10,116,32059
265,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,10,116,32059
266,27,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18611,10,116,32059
267,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,10,116,32059
268,29,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,18673,10,116,32059
269,30,6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,18701,10,116,32059
270,31,10,0,8,2,0,0,0,0,0,0,0,0,0,0,0,18732,10,116,32059
271,32,8,0,7,1,0,0,0,0,0,0,0,0,0,0,0,18762,10,116,32059
272,33,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18793,10,116,32059
273,34,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18823,10,116,32059
274,35,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18854,10,116,32059
275,36,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,18885,10,116,32059
276,37,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,10,116,32059
277,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,10,116,32059
278,39,2,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,10,116,32059
279,40,5,0,5,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,10,116,32059
280,41,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,10,116,32059
281,42,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,10,116,32059
282,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,10,116,32059
283,44,2,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,10,116,32059
284,45,4,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,10,116,32059
285,46,4,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,10,116,32059
286,47,4,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,10,116,32059
287,48,7,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,10,116,32059
288,49,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,10,116,32059
289,50,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,10,116,32059
290,51,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,10,116,32059
