"new_facility","New_VISN","Var.3","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","covariate1"
1,116,28,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,16822
1,116,29,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,16822
10,116,262,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,44601
10,116,263,24,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,18520,44601
10,116,264,25,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,44601
10,116,265,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,44601
10,116,266,27,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18611,44601
10,116,267,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,44601
10,116,268,29,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,18673,44601
10,116,269,30,6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,18701,44601
10,116,270,31,10,0,8,2,0,0,0,0,0,0,0,0,0,0,0,18732,44601
10,116,271,32,8,0,7,1,0,0,0,0,0,0,0,0,0,0,0,18762,44601
10,116,272,33,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18793,44601
10,116,273,34,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18823,44601
10,116,274,35,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18854,44601
10,116,275,36,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,18885,44601
10,116,276,37,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,44601
10,116,277,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,44601
10,116,278,39,2,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,44601
10,116,279,40,5,0,5,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,44601
10,116,280,41,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,44601
10,116,281,42,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,44601
10,116,282,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,44601
10,116,283,44,2,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,44601
10,116,284,45,4,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,44601
10,116,285,46,4,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,44601
10,116,286,47,4,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,44601
10,116,287,48,7,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,44601
10,116,288,49,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,44601
10,116,289,50,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,44601
10,116,290,51,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,44601
100,106,2872,23,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,18489,49842
100,106,2873,24,10,7,2,0,0,0,0,0,0,0,1,0,0,0,0,18520,49842
100,106,2874,25,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0,18550,49842
100,106,2875,26,6,3,2,0,0,0,0,0,0,0,1,0,0,0,0,18581,49842
100,106,2876,27,7,2,3,1,0,0,1,0,0,0,0,0,0,0,0,18611,49842
100,106,2877,28,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,18642,49842
100,106,2878,29,13,7,2,3,0,0,0,1,0,0,0,0,0,0,0,18673,49842
100,106,2879,30,13,5,4,0,2,0,0,1,0,0,0,0,0,1,0,18701,49842
100,106,2880,31,15,9,3,2,1,0,0,0,0,0,0,0,0,0,0,18732,49842
100,106,2881,32,17,13,3,0,1,0,0,0,0,0,0,0,0,0,0,18762,49842
100,106,2882,33,13,10,1,2,0,0,0,0,0,0,0,0,0,0,0,18793,49842
100,106,2883,34,18,7,6,3,1,0,0,0,0,1,0,0,0,0,0,18823,49842
100,106,2884,35,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,18854,49842
100,106,2885,36,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,49842
100,106,2886,37,14,8,3,2,0,0,0,0,0,0,0,0,1,0,0,18915,49842
100,106,2887,38,10,2,7,1,0,0,0,0,0,0,0,0,0,0,0,18946,49842
100,106,2888,39,15,6,8,0,0,0,0,0,1,0,0,0,0,0,NA,18976,49842
100,106,2889,40,10,4,0,4,1,0,0,0,0,0,0,0,0,NA,NA,19007,49842
100,106,2890,41,8,1,5,1,0,1,0,0,0,0,0,0,NA,NA,NA,19038,49842
100,106,2891,42,20,12,5,1,2,0,0,0,0,0,0,NA,NA,NA,NA,19067,49842
100,106,2892,43,13,7,5,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,19098,49842
100,106,2893,44,19,7,8,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,19128,49842
100,106,2894,45,11,4,6,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,49842
100,106,2895,46,10,6,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,49842
100,106,2896,47,11,6,3,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,49842
100,106,2897,48,11,5,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,49842
100,106,2898,49,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,49842
100,106,2899,50,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,49842
100,106,2900,51,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,49842
101,117,2901,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,11207
101,117,2902,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,11207
101,117,2903,25,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,11207
101,117,2904,26,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,11207
101,117,2905,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,11207
101,117,2906,28,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,11207
101,117,2907,29,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,11207
101,117,2908,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,11207
101,117,2909,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,11207
101,117,2910,32,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,18762,11207
101,117,2911,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,11207
101,117,2912,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,11207
101,117,2913,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,11207
101,117,2914,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,11207
101,117,2915,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,11207
101,117,2916,38,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,18946,11207
101,117,2917,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,11207
101,117,2918,40,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,11207
101,117,2919,41,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,11207
101,117,2920,42,4,2,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,11207
101,117,2921,43,3,1,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,19098,11207
101,117,2922,44,3,2,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,11207
101,117,2923,45,3,1,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,19159,11207
101,117,2924,46,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,11207
101,117,2925,47,2,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,11207
101,117,2926,48,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,11207
101,117,2927,49,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,11207
101,117,2928,50,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,11207
101,117,2929,51,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,11207
102,121,2930,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,28647
102,121,2931,24,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,18520,28647
102,121,2932,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,28647
102,121,2933,26,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,18581,28647
102,121,2934,27,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18611,28647
102,121,2935,28,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,28647
102,121,2936,29,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18673,28647
102,121,2937,30,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,28647
102,121,2938,31,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,28647
102,121,2939,32,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18762,28647
102,121,2940,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,28647
102,121,2941,34,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,28647
102,121,2942,35,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,28647
102,121,2943,36,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,28647
102,121,2944,37,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,28647
102,121,2945,38,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,28647
102,121,2946,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,28647
102,121,2947,40,5,4,0,0,0,0,0,0,1,0,0,0,0,NA,NA,19007,28647
102,121,2948,41,4,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,28647
102,121,2949,42,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,28647
102,121,2950,43,2,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,28647
102,121,2951,44,4,3,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,28647
102,121,2952,45,3,0,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,28647
102,121,2953,46,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,28647
102,121,2954,47,4,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,28647
102,121,2955,48,3,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,28647
102,121,2956,49,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,28647
102,121,2957,50,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,28647
102,121,2958,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,28647
103,116,2959,23,10,5,4,0,1,0,0,0,0,0,0,0,0,0,0,18489,55361
103,116,2960,24,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,18520,55361
103,116,2961,25,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,55361
103,116,2962,26,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,18581,55361
103,116,2963,27,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,18611,55361
103,116,2964,28,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,55361
103,116,2965,29,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,55361
103,116,2966,30,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,18701,55361
103,116,2967,31,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,55361
103,116,2968,32,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18762,55361
103,116,2969,33,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,55361
103,116,2970,34,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,55361
103,116,2971,35,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,55361
103,116,2972,36,11,9,1,1,0,0,0,0,0,0,0,0,0,0,0,18885,55361
103,116,2973,37,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,18915,55361
103,116,2974,38,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,55361
103,116,2975,39,10,5,5,0,0,0,0,0,0,0,0,0,0,0,NA,18976,55361
103,116,2976,40,12,8,3,0,0,0,0,0,0,1,0,0,0,NA,NA,19007,55361
103,116,2977,41,10,10,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,55361
103,116,2978,42,14,12,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,55361
103,116,2979,43,12,11,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,55361
103,116,2980,44,6,3,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,55361
103,116,2981,45,6,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,55361
103,116,2982,46,13,10,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,55361
103,116,2983,47,15,11,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,55361
103,116,2984,48,17,13,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,55361
103,116,2985,49,10,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,55361
103,116,2986,50,10,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,55361
103,116,2987,51,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,55361
104,116,2988,23,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,18489,20710
104,116,2989,24,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18520,20710
104,116,2990,25,8,0,5,2,0,0,0,0,0,0,0,0,1,0,0,18550,20710
104,116,2991,26,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,18581,20710
104,116,2992,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18611,20710
104,116,2993,28,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18642,20710
104,116,2994,29,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18673,20710
104,116,2995,30,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18701,20710
104,116,2996,31,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18732,20710
104,116,2997,32,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18762,20710
104,116,2998,33,5,0,2,2,0,0,0,0,1,0,0,0,0,0,0,18793,20710
104,116,2999,34,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,18823,20710
104,116,3000,35,7,0,3,2,2,0,0,0,0,0,0,0,0,0,0,18854,20710
104,116,3001,36,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18885,20710
104,116,3002,37,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18915,20710
104,116,3003,38,5,0,2,2,0,0,0,1,0,0,0,0,0,0,0,18946,20710
104,116,3004,39,3,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,18976,20710
104,116,3005,40,4,0,3,0,0,0,0,0,0,1,0,0,0,NA,NA,19007,20710
104,116,3006,41,3,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,20710
104,116,3007,42,5,0,2,3,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,20710
104,116,3008,43,4,0,1,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,20710
104,116,3009,44,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,20710
104,116,3010,45,4,0,2,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,20710
104,116,3011,46,2,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,20710
104,116,3012,47,6,0,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,20710
104,116,3013,48,2,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,20710
104,116,3014,49,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,20710
104,116,3015,50,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,20710
104,116,3016,51,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,20710
105,119,3017,23,11,10,0,0,1,0,0,0,0,0,0,0,0,0,0,18489,29023
105,119,3018,24,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,18520,29023
105,119,3019,25,15,11,2,1,1,0,0,0,0,0,0,0,0,0,0,18550,29023
105,119,3020,26,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,29023
105,119,3021,27,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,18611,29023
105,119,3022,28,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,18642,29023
105,119,3023,29,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,18673,29023
105,119,3024,30,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,29023
105,119,3025,31,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,18732,29023
105,119,3026,32,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,18762,29023
105,119,3027,33,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,29023
105,119,3028,34,13,10,1,2,0,0,0,0,0,0,0,0,0,0,0,18823,29023
105,119,3029,35,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,29023
105,119,3030,36,24,23,0,1,0,0,0,0,0,0,0,0,0,0,0,18885,29023
105,119,3031,37,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,18915,29023
105,119,3032,38,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,18946,29023
105,119,3033,39,14,14,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,29023
105,119,3034,40,12,11,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,29023
105,119,3035,41,10,8,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,29023
105,119,3036,42,15,12,1,1,0,0,0,1,0,0,0,NA,NA,NA,NA,19067,29023
105,119,3037,43,10,9,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,29023
105,119,3038,44,11,8,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,29023
105,119,3039,45,11,8,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,29023
105,119,3040,46,11,9,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,29023
105,119,3041,47,10,9,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,29023
105,119,3042,48,8,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,29023
105,119,3043,49,6,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,29023
105,119,3044,50,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,29023
105,119,3045,51,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,29023
106,111,3046,23,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,67102
106,111,3047,24,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,67102
106,111,3048,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,67102
106,111,3049,26,7,4,2,0,1,0,0,0,0,0,0,0,0,0,0,18581,67102
106,111,3050,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,67102
106,111,3051,28,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,18642,67102
106,111,3052,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,67102
106,111,3053,30,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,67102
106,111,3054,31,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,18732,67102
106,111,3055,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,67102
106,111,3056,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,67102
106,111,3057,34,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,18823,67102
106,111,3058,35,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,18854,67102
106,111,3059,36,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,18885,67102
106,111,3060,37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18915,67102
106,111,3061,38,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18946,67102
106,111,3062,39,4,0,3,0,1,0,0,0,0,0,0,0,0,0,NA,18976,67102
106,111,3063,40,2,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,19007,67102
106,111,3064,41,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,67102
106,111,3065,42,4,2,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,67102
106,111,3066,43,4,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,67102
106,111,3067,44,3,1,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,67102
106,111,3068,45,2,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,67102
106,111,3069,46,5,1,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,67102
106,111,3070,47,3,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,67102
106,111,3071,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,67102
106,111,3072,49,6,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,67102
106,111,3073,50,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,67102
106,111,3074,51,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,67102
107,108,3075,23,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,18489,32059
107,108,3076,24,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18520,32059
107,108,3077,25,6,1,4,0,0,1,0,0,0,0,0,0,0,0,0,18550,32059
107,108,3078,26,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,32059
107,108,3079,27,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18611,32059
107,108,3080,28,9,2,6,1,0,0,0,0,0,0,0,0,0,0,0,18642,32059
107,108,3081,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,32059
107,108,3082,30,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,18701,32059
107,108,3083,31,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18732,32059
107,108,3084,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,32059
107,108,3085,33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,32059
107,108,3086,34,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,32059
107,108,3087,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,32059
107,108,3088,36,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,32059
107,108,3089,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,32059
107,108,3090,38,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18946,32059
107,108,3091,39,3,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,32059
107,108,3092,40,6,1,4,0,0,0,1,0,0,0,0,0,0,NA,NA,19007,32059
107,108,3093,41,1,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,19038,32059
107,108,3094,42,1,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,32059
107,108,3095,43,3,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,32059
107,108,3096,44,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,32059
107,108,3097,45,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,32059
107,108,3098,46,2,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,32059
107,108,3099,47,3,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,32059
