"Month_No","LogMonth","Pred","Lower","Upper","IPWResponse","SA_new","VAMC","VISN"
9,2.19722457733622,2.81243677320174,2.10284807459381,3.76147031201259,1,NA,2,113
10,2.30258509299405,2.64685643522357,1.94430829281082,3.60326035464073,2,NA,2,113
11,2.39789527279837,2.50548471042738,1.81070072316395,3.46686426634679,2,NA,2,113
12,2.484906649788,2.38302607029496,1.69641872779354,3.34753039368508,3,NA,2,113
13,2.56494935746154,2.27566750450894,1.59743405394078,3.24186314815467,1,NA,2,113
14,2.63905732961526,2.18058588504846,1.51077666911064,3.14735784533377,5,NA,2,113
15,2.70805020110221,2.09564133081451,0,4.63027635118944,NA,2,2,113
16,2.77258872223978,2.01917899304116,0,4.51598935121153,NA,2,2,113
17,2.83321334405622,1.94989674133751,0,4.40070959797514,NA,4,2,113
1,0,11.4610475836228,9.67467632301039,13.5772616394048,12,NA,3,107
2,0.693147180559945,10.0755075050968,9.32287376886467,10.888901212445,9,NA,3,107
3,1.09861228866811,9.3440242985478,8.73545593725468,9.99498946809307,11,NA,3,107
4,1.38629436111989,8.85746706351013,8.066534775138,9.72595110145354,8,NA,3,107
5,1.6094379124341,8.49758058492894,7.51709816162708,9.60595089285511,9,NA,3,107
6,1.79175946922805,8.21441375763538,7.07925208921921,9.53159917618804,9,NA,3,107
7,1.94591014905531,7.98237407427787,6.72299340671448,9.47766746254218,7,NA,3,107
8,2.07944154167984,7.78667702261944,6.4262001369405,9.43517751743356,6,NA,3,107
9,2.19722457733622,7.61804620867412,6.17388532036909,9.40001717330645,7,NA,3,107
10,2.30258509299405,7.47029766118052,5.95576467350543,9.36997181821042,6,NA,3,107
11,2.39789527279837,7.33911291366059,5.76458103450777,9.34371085028191,4,NA,3,107
12,2.484906649788,7.22136321842786,5.5950660256431,9.32037021430302,15,NA,3,107
13,2.56494935746154,7.1147130115492,5.44329557915388,9.29935560188259,8,NA,3,107
14,2.63905732961526,7.01737509656635,5.30628024320547,9.28023982694173,5,NA,3,107
15,2.70805020110221,6.92795304138726,2.15518134809283,11.838078653588,NA,6,3,107
16,2.77258872223978,6.84533610114961,2.10253066517073,11.7778342137142,NA,14,3,107
17,2.83321334405622,6.76862704168665,2.05525394192019,11.7207868721563,NA,10,3,107
1,0,0.0479518651534995,0.00588509339550727,0.390712808985286,0,NA,4,110
2,0.693147180559945,0.101850075211583,0.0230326824443764,0.450379057917239,0,NA,4,110
3,1.09861228866811,0.158246917098719,0.0496793907946429,0.504073950398548,0,NA,4,110
4,1.38629436111989,0.216330225892123,0.0832517629863174,0.56213544261193,0,NA,4,110
5,1.6094379124341,0.275700696464829,0.120576879482735,0.630393441572485,1,NA,4,110
6,1.79175946922805,0.336117486919683,0.15835691113839,0.713419857719208,0,NA,4,110
7,1.94591014905531,0.397418508686629,0.193873461009356,0.814662668239477,0,NA,4,110
8,2.07944154167984,0.459486814686364,0.225516019921433,0.936200155289081,2,NA,4,110
9,2.19722457733622,0.522233842022335,0.252796415621612,1.07884514534269,0,NA,4,110
10,2.30258509299405,0.585590082490869,0.2759706086584,1.24258067327788,1,NA,4,110
11,2.39789527279837,0.64949946112869,0.295617359944223,1.42701210133956,0,NA,4,110
12,2.484906649788,0.713915740568429,0.312367110926581,1.63165604445201,2,NA,4,110
13,2.56494935746154,0.778800110866102,0.32678129707344,1.85607199101344,0,NA,4,110
14,2.63905732961526,0.844119511736123,0.3393194920091,2.09990220683968,0,NA,4,110
15,2.70805020110221,0.909845427656843,0,3.69543378472446,NA,0,4,110
16,2.77258872223978,0.975952999632625,0,3.96791303764403,NA,0,4,110
17,2.83321334405622,1.04242035563447,0,4.37073833655162,NA,0,4,110
1,0,3.44056998468614,2.19850618128704,5.3843477540706,1,NA,5,105
2,0.693147180559945,3.35367319251471,2.26563685739996,4.96422180167873,3,NA,5,105
3,1.09861228866811,3.26897111009291,2.32036007876155,4.60539388538592,4,NA,5,105
4,1.38629436111989,3.18640830671076,2.35447305419356,4.3123015907918,5,NA,5,105
5,1.6094379124341,3.10593075164459,2.35739415325636,4.0921480273827,2,NA,5,105
6,1.79175946922805,3.02748577879828,2.31955825654204,3.95147227493646,6,NA,5,105
7,1.94591014905531,2.95102205223752,2.23891629648918,3.88961890466736,3,NA,5,105
8,2.07944154167984,2.87648953259456,2.12391053423661,3.89573472975878,2,NA,5,105
9,2.19722457733622,2.80383944432148,1.98826962784705,3.95394845821068,1,NA,5,105
10,2.30258509299405,2.73302424377048,1.84425571939307,4.05010077425452,5,NA,5,105
11,2.39789527279837,2.66399758808044,1.70017107104733,4.17421709506362,1,NA,5,105
12,2.484906649788,2.59671430484918,1.5608709429665,4.31997610782166,6,NA,5,105
13,2.56494935746154,2.53113036257176,1.42892188879926,4.48353472821123,1,NA,5,105
14,2.63905732961526,2.46720284182543,1.30551378066909,4.66260100264265,1,NA,5,105
15,2.70805020110221,2.4048899071823,0,6.25178158932374,NA,6,5,105
16,2.77258872223978,2.34415077983138,0,6.37631358630087,NA,1,5,105
17,2.83321334405622,2.28494571089217,0,6.51338695721169,NA,1,5,105
1,0,8.11872034087716,5.73611547658018,11.4909855358542,8,NA,6,112
2,0.693147180559945,7.51161716139635,5.50792034984313,10.2442280925488,6,NA,6,112
3,1.09861228866811,6.94991205637316,5.26133239075044,9.18042693448447,8,NA,6,112
4,1.38629436111989,6.43021024015315,4.98981969349094,8.28639234930814,2,NA,6,112
5,1.6094379124341,5.94937078299491,4.68790788181857,7.55027905962664,11,NA,6,112
6,1.79175946922805,5.50448762818529,4.35484267958425,6.95762999450936,10,NA,6,112
7,1.94591014905531,5.09287202866053,3.99779396193762,6.48791452167326,6,NA,6,112
8,2.07944154167984,4.71203629698478,3.63065677993701,6.11550124671582,1,NA,6,112
9,2.19722457733622,4.35967877047595,3.26867119997174,5.81483967610538,2,NA,6,112
10,2.30258509299405,4.03366990061198,2.92372955474763,5.56497875827216,5,NA,6,112
11,2.39789527279837,3.73203938264627,2.60300380375448,5.35078663101963,3,NA,6,112
12,2.484906649788,3.45296424764694,2.30975173566272,5.16201023315045,3,NA,6,112
13,2.56494935746154,3.19475784499192,2.04463090329179,4.991843599598,1,NA,6,112
14,2.63905732961526,2.95585964873304,1.80677415833449,4.83574896325846,6,NA,6,112
15,2.70805020110221,2.73482582622167,0,6.63059217883665,NA,5,6,112
16,2.77258872223978,2.53032051199551,0,6.33354590711157,NA,1,6,112
17,2.83321334405622,2.34110773418821,0,6.00933963888362,NA,2,6,112
1,0,8.74056044124664,5.97581164103165,12.7844385694019,7,NA,8,115
2,0.693147180559945,7.72716224291106,5.51680182930949,10.8231250959659,13,NA,8,115
3,1.09861228866811,6.83125947467896,5.07677524111081,9.19207642530583,8,NA,8,115
4,1.38629436111989,6.03922947951595,4.65004237970238,7.84343232342515,3,NA,8,115
5,1.6094379124341,5.33902903870718,4.23021404832117,6.73848432976371,2,NA,8,115
6,1.79175946922805,4.72001124859445,3.81159404049886,5.84493152999639,4,NA,8,115
7,1.94591014905531,4.17276362899363,3.39261651593253,5.13230900742285,7,NA,8,115
8,2.07944154167984,3.68896500164849,2.97946734788407,4.56741463975155,4,NA,8,115
9,2.19722457733622,3.26125896248512,2.58472793137378,4.11486636225446,2,NA,8,115
10,2.30258509299405,2.88314202374831,2.22082538605297,3.7429813173548,3,NA,8,115
11,2.39789527279837,2.54886472516408,1.89512158170286,3.42812379422547,2,NA,8,115
12,2.484906649788,2.25334421047338,1.60960227490214,3.1545433366032,1,NA,8,115
13,2.56494935746154,1.99208694001877,1.3627109570919,2.91214388197343,4,NA,8,115
14,2.63905732961526,1.76112036418957,1.15111430085969,2.6943848537429,2,NA,8,115
15,2.70805020110221,1.55693251878555,0,3.80051636788765,NA,3,8,115
16,2.77258872223978,1.37641862381586,0,3.53819535125948,NA,1,8,115
17,2.83321334405622,1.216833873741,0,3.22366505130389,NA,0,8,115
1,0,12.6582467699309,9.83068789369852,16.2990843592111,8,NA,9,105
2,0.693147180559945,11.7682486499372,9.35285090607382,14.8074290585357,11,NA,9,105
3,1.09861228866811,10.9408260720379,8.86858066700638,13.4972753401125,13,NA,9,105
4,1.38629436111989,10.1715793657387,8.37282270276755,12.3567678985157,9,NA,9,105
5,1.6094379124341,9.45641820026211,7.86182081374613,11.3744445843759,9,NA,9,105
6,1.79175946922805,8.79153983495012,7.33529449599431,10.536887470806,17,NA,9,105
7,1.94591014905531,8.17340889887597,6.79820280004046,9.8268049649574,8,NA,9,105
8,2.07944154167984,7.59873859214604,6.26028870232157,9.22334910374932,12,NA,9,105
9,2.19722457733622,7.0644732089337,5.73320626861331,8.70486415131424,3,NA,9,105
10,2.30258509299405,6.56777188931398,5.22729029083773,8.25200537756055,2,NA,9,105
11,2.39789527279837,6.10599351350272,4.74983220833486,7.84936291465495,7,NA,9,105
12,2.484906649788,5.67668265817794,4.3049546640199,7.48549718095458,6,NA,9,105
13,2.56494935746154,5.27755654020871,3.89427214421994,7.1521973821064,7,NA,9,105
14,2.63905732961526,4.90649287836704,3.51768230576083,6.84361755069285,3,NA,9,105
15,2.70805020110221,4.56151860847983,0.450567166799598,9.00262164925592,NA,12,9,105
16,2.77258872223978,4.24079939201558,0.294371980673892,8.62396042482261,NA,7,9,105
17,2.83321334405622,3.94262986231974,0.16995210459922,8.18570266061263,NA,3,9,105
1,0,1.53082043307088,0.760357826780401,3.08198471268466,2,NA,10,116
2,0.693147180559945,1.65210461716403,0.877138585446366,3.1117655879495,4,NA,10,116
3,1.09861228866811,1.78299793175567,1.01005027187022,3.14744890742774,2,NA,10,116
4,1.38629436111989,1.92426169118888,1.16022971112928,3.19142237150008,0,NA,10,116
5,1.6094379124341,2.07671752738998,1.32807085943669,3.24738372047258,2,NA,10,116
6,1.79175946922805,2.24125216872356,1.51247859275332,3.32117843378117,5,NA,10,116
7,1.94591014905531,2.41882259746766,1.70968927945328,3.4220854212124,0,NA,10,116
8,2.07944154167984,2.61046161590658,1.91184142391057,3.56436980750362,1,NA,10,116
9,2.19722457733622,2.81728385341524,2.10650169728173,3.76790026846711,0,NA,10,116
10,2.30258509299405,3.04049224947436,2.2795705698817,4.05540992731511,2,NA,10,116
11,2.39789527279837,3.28138505032317,2.42167565063154,4.44629645001235,4,NA,10,116
12,2.484906649788,3.54136335994473,2.53208748696663,4.95293093611985,4,NA,10,116
13,2.56494935746154,3.8219392893022,2.61614209209009,5.58349639160529,4,NA,10,116
14,2.63905732961526,4.12474475122478,2.6805819262417,6.3469499276264,7,NA,10,116
15,2.70805020110221,4.45154095209678,0.167308002407306,9.96572069911205,NA,3,10,116
16,2.77258872223978,4.80422863555632,0.246505342654696,11.0224790002778,NA,2,10,116
17,2.83321334405622,5.18485913778414,0.330108113791794,12.296628915625,NA,12,10,116
1,0,1.53673976645812,0.560091582881288,4.21639814272001,0,NA,11,103
2,0.693147180559945,1.93357983020118,0.954738698365439,3.91597299466517,1,NA,11,103
3,1.09861228866811,2.21166327237494,1.28572907216452,3.80442080393927,2,NA,11,103
4,1.38629436111989,2.43289790592057,1.5648018911652,3.78258248155952,7,NA,11,103
5,1.6094379124341,2.61963029082392,1.79376524315903,3.8257307564487,3,NA,11,103
6,1.79175946922805,2.7827922384785,1.97316401446032,3.92462693713489,2,NA,11,103
7,1.94591014905531,2.9286471268971,2.10633799405022,4.07198370732051,2,NA,11,103
8,2.07944154167984,3.06115740771709,2.20032144647473,4.2587798659303,6,NA,11,103
9,2.19722457733622,3.18300764848823,2.26399296298185,4.47507472681832,6,NA,11,103
10,2.30258509299405,3.29611063856023,2.30571425145693,4.71192184147059,1,NA,11,103
11,2.39789527279837,3.40188303084146,2.33211196819526,4.96237243895408,5,NA,11,103
12,2.484906649788,3.50140671921569,2.34796646901359,5.22147533841031,3,NA,11,103
13,2.56494935746154,3.59552881246569,2.35657645718394,5.48585105391378,1,NA,11,103
14,2.63905732961526,3.6849264514033,2.36018342159745,5.75323207001482,1,NA,11,103
15,2.70805020110221,3.77015043657622,0,9.16006820824129,NA,2,11,103
16,2.77258872223978,3.8516555306399,0,9.45348142029173,NA,2,11,103
17,2.83321334405622,3.92982207564056,0,9.71580461759288,NA,2,11,103
1,0,12.6637082120287,9.98545197535316,16.0603151540099,11,NA,12,101
2,0.693147180559945,11.6055338568749,9.85450543927133,13.6676991994263,15,NA,12,101
3,1.09861228866811,11.0280192902042,9.64485598890908,12.6095412523491,14,NA,12,101
4,1.38629436111989,10.6357801244296,9.38817198994397,12.049184758905,9,NA,12,101
5,1.6094379124341,10.3411690254426,9.11565500352364,11.7314418735062,8,NA,12,101
6,1.79175946922805,10.1065224422311,8.85031333011254,11.5410372565898,11,NA,12,101
7,1.94591014905531,9.91229028752015,8.60330189695389,11.4204406541696,4,NA,12,101
8,2.07944154167984,9.74705862308967,8.37782579037249,11.3400724936443,11,NA,12,101
9,2.19722457733622,9.60360168039855,8.17333668571801,11.2841509877984,8,NA,12,101
10,2.30258509299405,9.47706510881574,7.98790513439494,11.24384448308,7,NA,12,101
11,2.39789527279837,9.36403572814471,7.81928751084769,11.2139584324435,15,NA,12,101
12,2.484906649788,9.26202549954288,7.6653453468422,11.1912917778091,13,NA,12,101
13,2.56494935746154,9.16916681591157,7.52418235900889,11.1737882053524,8,NA,12,101
14,2.63905732961526,9.08402330541057,7.39416696948919,11.1600779038052,8,NA,12,101
15,2.70805020110221,9.00546740231419,3.62197256347272,14.378902655214,NA,13,12,101
16,2.77258872223978,8.93259833227717,3.55439066577539,14.3121626160339,NA,13,12,101
17,2.83321334405622,8.86468552906307,3.49359865131622,14.2495644351687,NA,8,12,101
1,0,6.97759655035676,5.89713852009362,8.25601322635674,8,NA,13,115
2,0.693147180559945,7.03411559611031,6.02856004282363,8.20739643761892,7,NA,13,115
3,1.09861228866811,7.09109245029544,6.14276735787206,8.18582069109256,8,NA,13,115
4,1.38629436111989,7.14853082119413,6.23388048324281,8.19738091529467,8,NA,13,115
5,1.6094379124341,7.20643444712577,6.29703735746639,8.24716362515213,5,NA,13,115
6,1.79175946922805,7.26480709669035,6.33007686013266,8.33756419049493,4,NA,13,115
7,1.94591014905531,7.32365256901385,6.33431750513374,8.46750844240966,4,NA,13,115
8,2.07944154167984,7.38297469399542,6.31377902695593,8.63323139746576,9,NA,13,115
9,2.19722457733622,7.44277733255667,6.27357065109856,8.82988930910012,12,NA,13,115
10,2.30258509299405,7.50306437689297,6.21857008887292,9.0528810062835,6,NA,13,115
11,2.39789527279837,7.56383975072678,6.15281100836966,9.29846076807002,13,NA,13,115
12,2.484906649788,7.62510740956297,6.07939003193486,9.56383168409208,6,NA,13,115
13,2.56494935746154,7.6868713409463,6.00060162103455,9.84701114053868,6,NA,13,115
14,2.63905732961526,7.74913556472095,5.91812330142924,10.1466459791267,7,NA,13,115
15,2.70805020110221,7.8119041332921,2.69328283533974,13.1098512116731,NA,5,13,115
16,2.77258872223978,7.87518113188975,2.6919976245794,13.3704292280431,NA,9,13,115
17,2.83321334405622,7.93897067883452,2.68687486385467,13.6202486779607,NA,4,13,115
1,0,3.97520549983211,2.86812654680538,5.50961002173931,5,NA,14,103
2,0.693147180559945,3.8272100342413,2.84015391894106,5.15730381670955,3,NA,14,103
3,1.09861228866811,3.68472438640366,2.80033684865252,4.84841450780857,4,NA,14,103
4,1.38629436111989,3.54754342779343,2.74586460073341,4.58327929524235,2,NA,14,103
5,1.6094379124341,3.41546966674583,2.67429077271635,4.36206607130159,1,NA,14,103
6,1.79175946922805,3.28831296413947,2.58449590403586,4.18379542921406,3,NA,14,103
7,1.94591014905531,3.16589025966377,2.47756395175555,4.04545001921421,8,NA,14,103
8,2.07944154167984,3.04802530827744,2.35685372455471,3.94189006432934,2,NA,14,103
9,2.19722457733622,2.93454842647846,2.22707396882535,3.86676625378964,4,NA,14,103
10,2.30258509299405,2.82529624802032,2.09301868349275,3.81377335617337,3,NA,14,103
11,2.39789527279837,2.72011148872287,1.95870180009926,3.77750534088814,3,NA,14,103
12,2.484906649788,2.61884272003923,1.82707204214651,3.75373112504367,3,NA,14,103
13,2.56494935746154,2.52134415105262,1.70009723427235,3.73930161163293,0,NA,14,103
14,2.63905732961526,2.42747541858949,1.57898016626926,3.73192585552172,3,NA,14,103
15,2.70805020110221,2.33710138514655,0,5.16212113288943,NA,6,14,103
16,2.77258872223978,2.25009194434096,0,5.06168247243275,NA,4,14,103
17,2.83321334405622,2.16632183360356,0,4.98392547112257,NA,2,14,103
1,0,0.247682509818049,0.0890236019357641,0.689105184870336,0,NA,15,119
2,0.693147180559945,0.584478835939346,0.283796465302121,1.20373419484749,1,NA,15,119
3,1.09861228866811,0.965796830316861,0.557291933652937,1.67374307992584,0,NA,15,119
4,1.38629436111989,1.37924760982101,0.896346544363127,2.12230858830232,0,NA,15,119
5,1.6094379124341,1.81836339208715,1.2903241846242,2.56249201951187,3,NA,15,119
6,1.79175946922805,2.27907819390311,1.72805359912482,3.0058080470162,3,NA,15,119
7,1.94591014905531,2.7585664836125,2.19574271967383,3.4656560517439,4,NA,15,119
8,2.07944154167984,3.25473541935809,2.67575201524351,3.95900015759123,5,NA,15,119
9,2.19722457733622,3.76596441200195,3.14821730623932,4.50492662128421,3,NA,15,119
10,2.30258509299405,4.29095667474688,3.59705636872235,5.11871577678243,4,NA,15,119
11,2.39789527279837,4.82864795100569,4.01575454692108,5.8060921708046,4,NA,15,119
12,2.484906649788,5.37814709147529,4.40637730637213,6.56422819165215,7,NA,15,119
13,2.56494935746154,5.9386955891643,4.77439596870955,7.38692507531839,3,NA,15,119
14,2.63905732961526,6.50963900675734,5.1251109922345,8.26819166697137,7,NA,15,119
15,2.70805020110221,7.09040618868118,2.27651786018546,11.915826083905,NA,4,15,119
16,2.77258872223978,7.68049375224133,2.61646806966702,12.8748529591337,NA,3,15,119
17,2.83321334405622,8.2794542669439,3.02571742157818,13.8653680652244,NA,1,15,119
1,0,13.1166873365806,10.4450950021926,16.4716057297227,14,NA,16,106
2,0.693147180559945,12.2633479898008,10.0048646949233,15.0316579488839,8,NA,16,106
3,1.09861228866811,11.4655247975254,9.56170531823325,13.7484114504127,14,NA,16,106
4,1.38629436111989,10.7196060155841,9.10938596594049,12.6144565132039,16,NA,16,106
5,1.6094379124341,10.0222148709798,8.6407009417466,11.6246114287788,11,NA,16,106
6,1.79175946922805,9.37019427524315,8.14936943193253,10.7739060658805,6,NA,16,106
7,1.94591014905531,8.76059253229881,7.63378275857368,10.0537287926844,7,NA,16,106
8,2.07944154167984,8.19064997614238,7.10031039359259,9.44842454947055,5,NA,16,106
9,2.19722457733622,7.6577864778374,6.56213859010112,8.93636928494764,6,NA,16,106
10,2.30258509299405,7.15958976527627,6.03396784027306,8.49519370403688,10,NA,16,106
11,2.39789527279837,6.6938045028287,5.52744631764638,8.10627840546245,6,NA,16,106
12,2.484906649788,6.25832208144134,5.0498178959739,7.75604112502411,10,NA,16,106
13,2.56494935746154,5.85117107296829,4.60462828905249,7.43517191312435,6,NA,16,106
14,2.63905732961526,5.47050830551949,4.19291213732377,7.13739285265801,4,NA,16,106
15,2.70805020110221,5.11461051942481,1.0721204176157,9.1830584890115,NA,4,16,106
16,2.77258872223978,4.78186656604057,0.832460169168414,8.78983409214403,NA,7,16,106
17,2.83321334405622,4.47077011408254,0.58928573661081,8.42489535991303,NA,5,16,106
1,0,6.51234052846897,5.19256502402027,8.1675586078465,5,NA,17,117
2,0.693147180559945,6.25373436567163,5.20168598143351,7.51856103116865,6,NA,17,117
3,1.09861228866811,6.00539749809071,5.16782261324294,6.97872233804143,5,NA,17,117
4,1.38629436111989,5.76692213024641,5.05826180915296,6.57486545993848,7,NA,17,117
5,1.6094379124341,5.53791666028756,4.84595261453529,6.32868774744127,5,NA,17,117
6,1.79175946922805,5.31800503693989,4.54843112975358,6.2177873570332,8,NA,17,117
7,1.94591014905531,5.10682614198992,4.21267222869462,6.19076724433244,5,NA,17,117
8,2.07944154167984,4.90403319729056,3.87342078375925,6.20886367444624,6,NA,17,117
9,2.19722457733622,4.70929319531462,3.54745815838815,6.25164312283622,4,NA,17,117
10,2.30258509299405,4.52228635232106,3.24157157384694,6.30899962764636,1,NA,17,117
11,2.39789527279837,4.34270558323627,2.95795153525354,6.37572710637904,9,NA,17,117
12,2.484906649788,4.1702559973877,2.69671620256501,6.44896747652066,5,NA,17,117
13,2.56494935746154,4.00465441426217,2.45704411686354,6.52705292005147,5,NA,17,117
14,2.63905732961526,3.84562889849338,2.23769948987663,6.60895785686697,0,NA,17,117
15,2.70805020110221,3.69291831331521,0.0968769025226142,8.07300743924303,NA,1,17,117
16,2.77258872223978,3.54627189174749,0.0273267346032276,8.05389598882848,NA,4,17,117
17,2.83321334405622,3.4054488248099,0,8.05040941465112,NA,3,17,117
1,0,4.07326811080555,2.61139895968565,6.35349609869749,2,NA,18,118
2,0.693147180559945,4.86512361584901,3.61013065536696,6.55639090577065,7,NA,18,118
3,1.09861228866811,5.39789276572975,4.32698863327908,6.73383934642713,5,NA,18,118
4,1.38629436111989,5.81091819973783,4.87376207692669,6.92827630710631,6,NA,18,118
5,1.6094379124341,6.1529275096307,5.28731833149427,7.16024921617892,8,NA,18,118
6,1.79175946922805,6.44725926601938,5.58942753028807,7.43674585957651,7,NA,18,118
7,1.94591014905531,6.70707104336306,5.80399534766615,7.75066127487649,7,NA,18,118
8,2.07944154167984,6.94057807987512,5.95625303177899,8.08757180492975,6,NA,18,118
9,2.19722457733622,7.15328466422879,6.06689290337423,8.43421538874238,10,NA,18,118
10,2.30258509299405,7.34907502265822,6.15015100768198,8.78171993194931,2,NA,18,118
11,2.39789527279837,7.53080147615023,6.21509291982912,9.12503989960392,9,NA,18,118
12,2.484906649788,7.70062575291881,6.26740652754893,9.4615909668313,8,NA,18,118
13,2.56494935746154,7.86022877618771,6.31071686190125,9.79020256589295,5,NA,18,118
14,2.63905732961526,8.01094571694899,6.34739934300003,10.1104795542251,10,NA,18,118
15,2.70805020110221,8.15385631114932,3.04628204084933,13.3709872915312,NA,2,18,118
16,2.77258872223978,8.28984721984493,3.1001727968052,13.6283917768255,NA,9,18,118
17,2.83321334405622,8.41965627248274,3.15209692710982,13.8534409936932,NA,0,18,118
1,0,2.57703945813356,1.95959942419168,3.38902547469195,3,NA,20,121
2,0.693147180559945,2.65407297887798,2.06207497308451,3.41602680268867,3,NA,20,121
3,1.09861228866811,2.73340920527152,2.16661608135566,3.44847707342231,4,NA,20,121
4,1.38629436111989,2.81511697037876,2.2720348789415,3.48801139910605,3,NA,20,121
5,1.6094379124341,2.89926716483976,2.37669302040871,3.53674202807752,4,NA,20,121
6,1.79175946922805,2.98593279837572,2.47848368866353,3.59727793134014,1,NA,20,121
7,1.94591014905531,3.07518906313298,2.57495509413151,3.6726029885202,1,NA,20,121
8,2.07944154167984,3.16711339892077,2.66364872651965,3.76573952179105,3,NA,20,121
9,2.19722457733622,3.2617855603988,2.74261341290994,3.87923613001579,1,NA,20,121
10,2.30258509299405,3.35928768627343,2.81086990284905,4.01470510880285,5,NA,20,121
11,2.39789527279837,3.45970437056216,2.86854808479676,4.17268735885072,3,NA,20,121
12,2.484906649788,3.56312273598845,2.91663766066713,4.35290396298795,4,NA,20,121
13,2.56494935746154,3.66963250957045,2.95655886899422,4.55468784894424,5,NA,20,121
14,2.63905732961526,3.77932610046917,2.98979346800316,4.77735533459009,4,NA,20,121
15,2.70805020110221,3.89229868016387,0.32503114583119,7.26081858207579,NA,2,20,121
16,2.77258872223978,4.00864826502395,0.373972543569349,7.50781746938691,NA,1,20,121
17,2.83321334405622,4.12847580134907,0.425518971995908,7.73392813416841,NA,3,20,121
1,0,6.92024530384949,5.193159604195,9.22170676725705,5,NA,21,103
2,0.693147180559945,6.72535654268166,5.21953279653153,8.66560713178151,9,NA,21,103
3,1.09861228866811,6.53595626169942,5.23133365314634,8.16593379188404,3,NA,21,103
4,1.38629436111989,6.35188989367904,5.22151781052984,7.72696880207096,7,NA,21,103
5,1.6094379124341,6.17300722433711,5.18035785381013,7.35586599749887,6,NA,21,103
6,1.79175946922805,5.99916226974253,5.09680427269454,7.06127722649931,6,NA,21,103
7,1.94591014905531,5.83021315718079,4.96335145416712,6.8484744173467,7,NA,21,103
8,2.07944154167984,5.66602200937347,4.78222823081299,6.71314790119226,10,NA,21,103
9,2.19722457733622,5.50645483195821,4.56560474651333,6.64118917423845,7,NA,21,103
10,2.30258509299405,5.35138140413768,4.32889640402231,6.61537728321275,3,NA,21,103
11,2.39789527279837,5.20067517240789,4.084878231317,6.62125544931595,5,NA,21,103
12,2.484906649788,5.05421314727952,3.84212538672917,6.64868216596125,4,NA,21,103
13,2.56494935746154,4.91187580290771,3.60579493647972,6.6910415950455,7,NA,21,103
14,2.63905732961526,4.77354697954846,3.37877434078336,6.74408778677809,2,NA,21,103
15,2.70805020110221,4.63911378876213,0.667355923104071,8.7942866439124,NA,4,21,103
16,2.77258872223978,4.50846652128658,0.552557926470951,8.74761327702324,NA,5,21,103
17,2.83321334405622,4.38149855750481,0.452605396324891,8.71104864322442,NA,4,21,103
1,0,5.22745826362729,3.36636054615043,8.11746677854039,6,NA,22,114
2,0.693147180559945,4.86932412093251,3.2541861796964,7.28609737900957,1,NA,22,114
3,1.09861228866811,4.53572581529186,3.13748354444711,6.55710488359879,6,NA,22,114
4,1.38629436111989,4.22498239192285,3.01458500641088,5.92137099272268,3,NA,22,114
5,1.6094379124341,3.93552805856928,2.88358852407764,5.37121748490113,3,NA,22,114
6,1.79175946922805,3.66590429569508,2.74261659380312,4.90001203068647,9,NA,22,114
7,1.94591014905531,3.41475250721023,2.59036930193767,4.50149508673382,6,NA,22,114
